,State,County,Temp Avg,Year,Temp Max,Temp Min,Precipitation,Location
1724,IA,Dickinson County,43.8,2020,52.8,34.8,42.58,"Dickinson County, IA"
1725,IA,Dubuque County,48.6,2018,58.3,38.9,37.19,"Dubuque County, IA"
1726,IA,Dubuque County,47.0,2019,56.1,37.9,52.73,"Dubuque County, IA"
1727,IA,Dubuque County,46.9,2020,55.8,38.0,48.95,"Dubuque County, IA"
1728,IA,Emmet County,46.6,2018,56.7,36.6,30.24,"Emmet County, IA"
1729,IA,Emmet County,44.2,2019,53.3,35.1,46.26,"Emmet County, IA"
1730,IA,Emmet County,43.7,2020,52.6,34.7,42.11,"Emmet County, IA"
1731,IA,Fayette County,47.4,2018,57.6,37.3,39.92,"Fayette County, IA"
1732,IA,Fayette County,45.5,2019,54.8,36.1,55.67,"Fayette County, IA"
1733,IA,Fayette County,44.9,2020,54.5,35.3,41.53,"Fayette County, IA"
1734,IA,Floyd County,47.4,2018,57.2,37.6,37.11,"Floyd County, IA"
1735,IA,Floyd County,45.2,2019,54.2,36.2,55.35,"Floyd County, IA"
1736,IA,Floyd County,45.0,2020,54.2,35.8,41.11,"Floyd County, IA"
1737,IA,Franklin County,47.8,2018,58.0,37.6,33.65,"Franklin County, IA"
1738,IA,Franklin County,46.0,2019,55.2,36.7,51.06,"Franklin County, IA"
1739,IA,Franklin County,45.5,2020,55.1,36.0,40.35,"Franklin County, IA"
1740,IA,Fremont County,52.7,2018,63.8,41.6,34.09,"Fremont County, IA"
1741,IA,Fremont County,50.6,2019,60.7,40.5,39.1,"Fremont County, IA"
1742,IA,Fremont County,50.4,2020,60.0,40.7,40.53,"Fremont County, IA"
1743,IA,Greene County,50.1,2018,61.1,39.0,30.46,"Greene County, IA"
1744,IA,Greene County,48.0,2019,57.9,38.1,42.96,"Greene County, IA"
1745,IA,Greene County,47.4,2020,57.2,37.5,39.15,"Greene County, IA"
1746,IA,Grundy County,48.5,2018,58.9,38.1,30.89,"Grundy County, IA"
1747,IA,Grundy County,46.7,2019,56.1,37.2,49.12,"Grundy County, IA"
1748,IA,Grundy County,46.5,2020,56.2,36.7,39.43,"Grundy County, IA"
1749,IA,Guthrie County,50.3,2018,61.3,39.2,35.43,"Guthrie County, IA"
1750,IA,Guthrie County,48.1,2019,58.1,38.2,40.25,"Guthrie County, IA"
1751,IA,Guthrie County,47.8,2020,57.8,37.8,36.72,"Guthrie County, IA"
1752,IA,Hamilton County,48.4,2018,59.0,37.8,32.14,"Hamilton County, IA"
1753,IA,Hamilton County,46.6,2019,56.0,37.1,49.12,"Hamilton County, IA"
1754,IA,Hamilton County,46.0,2020,55.6,36.3,41.98,"Hamilton County, IA"
1755,IA,Hancock County,46.7,2018,57.0,36.4,29.58,"Hancock County, IA"
1756,IA,Hancock County,44.8,2019,53.8,35.7,48.69,"Hancock County, IA"
1757,IA,Hancock County,44.7,2020,54.3,35.1,38.17,"Hancock County, IA"
1758,IA,Hardin County,48.6,2018,59.0,38.1,31.54,"Hardin County, IA"
1759,IA,Hardin County,46.7,2019,56.2,37.3,48.05,"Hardin County, IA"
1760,IA,Hardin County,46.3,2020,56.1,36.6,41.96,"Hardin County, IA"
1761,IA,Harrison County,51.0,2018,61.9,40.1,34.16,"Harrison County, IA"
1762,IA,Harrison County,48.7,2019,58.5,38.9,40.47,"Harrison County, IA"
1763,IA,Harrison County,48.2,2020,57.9,38.6,38.58,"Harrison County, IA"
1764,IA,Henry County,51.1,2018,62.0,40.2,29.93,"Henry County, IA"
1765,IA,Henry County,49.1,2019,59.3,39.0,41.86,"Henry County, IA"
1766,IA,Henry County,49.3,2020,59.1,39.5,46.24,"Henry County, IA"
1767,IA,Howard County,45.8,2018,55.9,35.8,36.19,"Howard County, IA"
1768,IA,Howard County,44.0,2019,53.3,34.7,55.4,"Howard County, IA"
1769,IA,Howard County,43.7,2020,53.2,34.2,45.78,"Howard County, IA"
1770,IA,Humboldt County,48.0,2018,58.3,37.6,29.58,"Humboldt County, IA"
1771,IA,Humboldt County,45.9,2019,55.2,36.6,43.67,"Humboldt County, IA"
1772,IA,Humboldt County,45.4,2020,55.1,35.8,36.44,"Humboldt County, IA"
1773,IA,Ida County,48.7,2018,59.0,38.3,32.24,"Ida County, IA"
1774,IA,Ida County,46.7,2019,55.9,37.5,34.32,"Ida County, IA"
1775,IA,Ida County,46.2,2020,55.4,36.9,35.31,"Ida County, IA"
1776,IA,Iowa County,50.3,2018,61.6,38.9,26.36,"Iowa County, IA"
1777,IA,Iowa County,48.7,2019,58.9,38.5,47.34,"Iowa County, IA"
1778,IA,Iowa County,48.1,2020,57.9,38.4,40.77,"Iowa County, IA"
1779,IA,Jackson County,49.7,2018,59.7,39.6,35.01,"Jackson County, IA"
1780,IA,Jackson County,48.2,2019,57.5,38.9,51.83,"Jackson County, IA"
1781,IA,Jackson County,48.4,2020,57.4,39.4,47.01,"Jackson County, IA"
1782,IA,Jasper County,50.6,2018,61.2,40.0,28.0,"Jasper County, IA"
1783,IA,Jasper County,48.8,2019,58.4,39.3,46.74,"Jasper County, IA"
1784,IA,Jasper County,48.4,2020,57.9,38.9,40.99,"Jasper County, IA"
1785,IA,Jefferson County,50.9,2018,61.6,40.2,27.55,"Jefferson County, IA"
1786,IA,Jefferson County,49.1,2019,59.1,39.1,41.43,"Jefferson County, IA"
1787,IA,Jefferson County,49.1,2020,59.0,39.1,42.39,"Jefferson County, IA"
1788,IA,Johnson County,50.3,2018,61.4,39.2,29.17,"Johnson County, IA"
1789,IA,Johnson County,48.5,2019,58.6,38.3,49.22,"Johnson County, IA"
1790,IA,Johnson County,48.3,2020,58.2,38.4,44.37,"Johnson County, IA"
1791,IA,Jones County,49.7,2018,59.9,39.4,35.37,"Jones County, IA"
1792,IA,Jones County,48.0,2019,57.6,38.4,50.48,"Jones County, IA"
1793,IA,Jones County,48.1,2020,57.3,38.8,44.35,"Jones County, IA"
1794,IA,Keokuk County,50.9,2018,62.0,39.9,24.24,"Keokuk County, IA"
1795,IA,Keokuk County,49.2,2019,59.6,38.9,41.88,"Keokuk County, IA"
1796,IA,Keokuk County,49.1,2020,59.1,39.1,40.12,"Keokuk County, IA"
1797,IA,Kossuth County,47.2,2018,57.4,36.9,29.36,"Kossuth County, IA"
1798,IA,Kossuth County,45.0,2019,54.2,35.8,45.96,"Kossuth County, IA"
1799,IA,Kossuth County,44.5,2020,53.9,35.0,40.91,"Kossuth County, IA"
1800,IA,Lee County,52.7,2018,63.0,42.4,29.03,"Lee County, IA"
1801,IA,Lee County,51.0,2019,60.6,41.5,43.11,"Lee County, IA"
1802,IA,Lee County,51.0,2020,60.2,41.8,49.71,"Lee County, IA"
1803,IA,Linn County,49.1,2018,59.9,38.3,30.29,"Linn County, IA"
1804,IA,Linn County,47.3,2019,57.2,37.4,46.23,"Linn County, IA"
1805,IA,Linn County,47.0,2020,56.7,37.2,42.84,"Linn County, IA"
1806,IA,Louisa County,51.2,2018,62.1,40.3,31.94,"Louisa County, IA"
1807,IA,Louisa County,49.6,2019,59.5,39.6,44.85,"Louisa County, IA"
1808,IA,Louisa County,49.6,2020,59.3,39.9,45.48,"Louisa County, IA"
1809,IA,Lucas County,51.5,2018,62.8,40.2,33.08,"Lucas County, IA"
1810,IA,Lucas County,49.9,2019,60.2,39.6,41.94,"Lucas County, IA"
1811,IA,Lucas County,49.3,2020,59.3,39.3,42.65,"Lucas County, IA"
1812,IA,Lyon County,47.1,2018,57.6,36.6,27.1,"Lyon County, IA"
1813,IA,Lyon County,44.9,2019,54.4,35.5,46.14,"Lyon County, IA"
1814,IA,Lyon County,44.1,2020,53.4,34.9,43.16,"Lyon County, IA"
1815,IA,Madison County,51.4,2018,62.4,40.5,30.7,"Madison County, IA"
1816,IA,Madison County,49.2,2019,59.2,39.1,37.47,"Madison County, IA"
1817,IA,Madison County,48.6,2020,58.6,38.6,37.56,"Madison County, IA"
1818,IA,Mahaska County,51.3,2018,62.3,40.2,24.52,"Mahaska County, IA"
1819,IA,Mahaska County,49.7,2019,59.8,39.6,41.29,"Mahaska County, IA"
1820,IA,Mahaska County,49.2,2020,59.0,39.4,42.66,"Mahaska County, IA"
1821,IA,Marion County,51.4,2018,62.2,40.6,27.98,"Marion County, IA"
1822,IA,Marion County,49.6,2019,59.6,39.6,42.21,"Marion County, IA"
1823,IA,Marion County,49.0,2020,58.9,39.2,41.78,"Marion County, IA"
1824,IA,Marshall County,49.6,2018,60.2,39.0,28.47,"Marshall County, IA"
1825,IA,Marshall County,47.8,2019,57.3,38.2,46.68,"Marshall County, IA"
1826,IA,Marshall County,47.3,2020,57.0,37.7,40.25,"Marshall County, IA"
1827,IA,Mills County,52.3,2018,63.2,41.2,33.23,"Mills County, IA"
1828,IA,Mills County,50.2,2019,60.2,40.2,41.45,"Mills County, IA"
1829,IA,Mills County,49.9,2020,59.6,40.2,40.11,"Mills County, IA"
1830,IA,Mitchell County,46.7,2018,56.5,36.9,35.23,"Mitchell County, IA"
1831,IA,Mitchell County,44.4,2019,53.4,35.4,49.91,"Mitchell County, IA"
1832,IA,Mitchell County,44.0,2020,53.2,34.9,45.5,"Mitchell County, IA"
1833,IA,Monona County,50.1,2018,60.9,39.2,34.47,"Monona County, IA"
1834,IA,Monona County,47.9,2019,57.5,38.3,36.77,"Monona County, IA"
1835,IA,Monona County,47.4,2020,57.1,37.8,34.8,"Monona County, IA"
1836,IA,Monroe County,51.8,2018,62.8,40.8,28.8,"Monroe County, IA"
1837,IA,Monroe County,50.2,2019,60.4,39.9,37.4,"Monroe County, IA"
1838,IA,Monroe County,49.6,2020,59.5,39.8,45.26,"Monroe County, IA"
1839,IA,Montgomery County,51.7,2018,62.7,40.8,34.29,"Montgomery County, IA"
1840,IA,Montgomery County,49.8,2019,59.8,39.8,42.21,"Montgomery County, IA"
1841,IA,Montgomery County,49.4,2020,59.3,39.5,40.16,"Montgomery County, IA"
1842,IA,Muscatine County,50.3,2018,61.2,39.4,33.68,"Muscatine County, IA"
1843,IA,Muscatine County,48.7,2019,58.8,38.7,47.83,"Muscatine County, IA"
1844,IA,Muscatine County,48.9,2020,58.8,39.0,44.32,"Muscatine County, IA"
1845,IA,O'Brien County,47.5,2018,58.0,37.0,30.16,"O'Brien County, IA"
1846,IA,O'Brien County,45.1,2019,54.5,35.7,46.72,"O'Brien County, IA"
1847,IA,O'Brien County,44.4,2020,54.0,34.8,40.62,"O'Brien County, IA"
1848,IA,Osceola County,46.5,2018,56.6,36.4,30.53,"Osceola County, IA"
1849,IA,Osceola County,44.2,2019,53.3,35.0,48.71,"Osceola County, IA"
1850,IA,Osceola County,43.4,2020,52.5,34.4,43.15,"Osceola County, IA"
1851,IA,Page County,52.5,2018,63.5,41.5,35.0,"Page County, IA"
1852,IA,Page County,50.6,2019,60.8,40.5,38.85,"Page County, IA"
1853,IA,Page County,50.3,2020,60.0,40.5,40.51,"Page County, IA"
1854,IA,Palo Alto County,47.9,2018,58.1,37.7,28.97,"Palo Alto County, IA"
1855,IA,Palo Alto County,45.6,2019,54.9,36.4,46.98,"Palo Alto County, IA"
1856,IA,Palo Alto County,44.9,2020,54.2,35.5,39.81,"Palo Alto County, IA"
1857,IA,Plymouth County,48.6,2018,59.6,37.6,29.52,"Plymouth County, IA"
1858,IA,Plymouth County,46.3,2019,56.0,36.6,38.83,"Plymouth County, IA"
1859,IA,Plymouth County,45.7,2020,55.5,36.0,39.25,"Plymouth County, IA"
1860,IA,Pocahontas County,48.3,2018,58.6,37.9,28.88,"Pocahontas County, IA"
1861,IA,Pocahontas County,46.0,2019,55.4,36.6,44.99,"Pocahontas County, IA"
1862,IA,Pocahontas County,45.4,2020,54.9,35.9,36.83,"Pocahontas County, IA"
1863,IA,Polk County,51.5,2018,61.9,41.1,31.2,"Polk County, IA"
1864,IA,Polk County,49.2,2019,58.7,39.8,44.29,"Polk County, IA"
1865,IA,Polk County,48.6,2020,58.0,39.1,40.73,"Polk County, IA"
1866,IA,Pottawattamie County,51.5,2018,62.4,40.6,32.17,"Pottawattamie County, IA"
1867,IA,Pottawattamie County,49.4,2019,59.3,39.5,42.17,"Pottawattamie County, IA"
1868,IA,Pottawattamie County,49.0,2020,58.7,39.3,39.5,"Pottawattamie County, IA"
1869,IA,Poweshiek County,49.9,2018,60.8,38.9,27.93,"Poweshiek County, IA"
1870,IA,Poweshiek County,48.6,2019,58.3,38.8,49.58,"Poweshiek County, IA"
1871,IA,Poweshiek County,48.1,2020,57.6,38.6,42.97,"Poweshiek County, IA"
1872,IA,Ringgold County,52.0,2018,62.9,41.1,32.03,"Ringgold County, IA"
1873,IA,Ringgold County,50.4,2019,60.4,40.4,42.97,"Ringgold County, IA"
1874,IA,Ringgold County,49.8,2020,59.4,40.1,44.94,"Ringgold County, IA"
1875,IA,Sac County,48.9,2018,59.1,38.7,30.48,"Sac County, IA"
1876,IA,Sac County,46.7,2019,56.0,37.4,37.31,"Sac County, IA"
1877,IA,Sac County,46.3,2020,55.8,36.9,36.41,"Sac County, IA"
1878,IA,Scott County,50.9,2018,61.0,40.8,36.24,"Scott County, IA"
1879,IA,Scott County,49.4,2019,58.6,40.1,47.76,"Scott County, IA"
1880,IA,Scott County,49.3,2020,58.7,39.9,47.19,"Scott County, IA"
1881,IA,Shelby County,50.1,2018,60.9,39.3,37.38,"Shelby County, IA"
1882,IA,Shelby County,48.1,2019,57.8,38.3,42.12,"Shelby County, IA"
1883,IA,Shelby County,47.5,2020,57.4,37.7,39.53,"Shelby County, IA"
1884,IA,Sioux County,47.8,2018,58.6,37.0,29.57,"Sioux County, IA"
1885,IA,Sioux County,45.4,2019,55.0,35.8,45.81,"Sioux County, IA"
1886,IA,Sioux County,44.7,2020,54.3,35.2,41.01,"Sioux County, IA"
1887,IA,Story County,50.0,2018,60.5,39.4,31.62,"Story County, IA"
1888,IA,Story County,48.0,2019,57.5,38.6,51.36,"Story County, IA"
1889,IA,Story County,47.4,2020,57.1,37.8,38.92,"Story County, IA"
1890,IA,Tama County,48.9,2018,59.7,38.1,28.07,"Tama County, IA"
1891,IA,Tama County,47.3,2019,57.0,37.6,46.54,"Tama County, IA"
1892,IA,Tama County,46.9,2020,56.5,37.2,39.73,"Tama County, IA"
1893,IA,Taylor County,51.9,2018,62.7,41.2,35.35,"Taylor County, IA"
1894,IA,Taylor County,50.3,2019,60.3,40.3,41.87,"Taylor County, IA"
1895,IA,Taylor County,49.6,2020,59.4,39.9,43.11,"Taylor County, IA"
1896,IA,Union County,51.3,2018,62.4,40.2,30.53,"Union County, IA"
1897,IA,Union County,49.3,2019,59.5,39.1,41.46,"Union County, IA"
1898,IA,Union County,48.7,2020,58.8,38.6,42.48,"Union County, IA"
1899,IA,Van Buren County,51.6,2018,62.2,40.9,27.79,"Van Buren County, IA"
1900,IA,Van Buren County,49.8,2019,59.6,39.9,39.02,"Van Buren County, IA"
1901,IA,Van Buren County,49.7,2020,59.1,40.3,46.89,"Van Buren County, IA"
1902,IA,Wapello County,51.8,2018,62.4,41.1,25.48,"Wapello County, IA"
1903,IA,Wapello County,50.3,2019,60.4,40.2,37.93,"Wapello County, IA"
1904,IA,Wapello County,50.0,2020,59.7,40.3,42.81,"Wapello County, IA"
1905,IA,Warren County,51.9,2018,62.8,41.1,28.65,"Warren County, IA"
1906,IA,Warren County,49.7,2019,59.8,39.6,42.22,"Warren County, IA"
1907,IA,Warren County,49.2,2020,59.1,39.2,42.53,"Warren County, IA"
1908,IA,Washington County,50.7,2018,61.8,39.6,29.93,"Washington County, IA"
1909,IA,Washington County,48.9,2019,59.0,38.8,47.25,"Washington County, IA"
1910,IA,Washington County,49.0,2020,59.0,39.1,40.75,"Washington County, IA"
1911,IA,Wayne County,51.7,2018,63.0,40.4,32.6,"Wayne County, IA"
1912,IA,Wayne County,50.2,2019,60.7,39.6,40.73,"Wayne County, IA"
1913,IA,Wayne County,49.5,2020,59.7,39.3,47.17,"Wayne County, IA"
1914,IA,Webster County,48.7,2018,59.2,38.1,30.09,"Webster County, IA"
1915,IA,Webster County,46.7,2019,56.2,37.2,46.43,"Webster County, IA"
1916,IA,Webster County,46.0,2020,55.6,36.5,39.29,"Webster County, IA"
1917,IA,Winnebago County,46.0,2018,56.0,36.0,29.65,"Winnebago County, IA"
1918,IA,Winnebago County,44.0,2019,53.0,35.1,46.53,"Winnebago County, IA"
1919,IA,Winnebago County,43.9,2020,53.0,34.7,42.06,"Winnebago County, IA"
1920,IA,Winneshiek County,46.5,2018,56.5,36.6,35.36,"Winneshiek County, IA"
1921,IA,Winneshiek County,44.8,2019,54.0,35.5,55.96,"Winneshiek County, IA"
1922,IA,Winneshiek County,44.6,2020,54.0,35.1,47.22,"Winneshiek County, IA"
1923,IA,Woodbury County,49.3,2018,60.2,38.4,32.34,"Woodbury County, IA"
1924,IA,Woodbury County,47.2,2019,56.7,37.7,36.21,"Woodbury County, IA"
1925,IA,Woodbury County,46.7,2020,56.2,37.2,35.21,"Woodbury County, IA"
1926,IA,Worth County,46.2,2018,56.1,36.3,32.34,"Worth County, IA"
1927,IA,Worth County,44.0,2019,53.0,35.0,49.05,"Worth County, IA"
1928,IA,Worth County,43.8,2020,53.0,34.6,43.68,"Worth County, IA"
1929,IA,Wright County,47.5,2018,58.0,37.0,31.7,"Wright County, IA"
1930,IA,Wright County,45.6,2019,55.0,36.3,47.41,"Wright County, IA"
1931,IA,Wright County,45.2,2020,54.9,35.6,39.39,"Wright County, IA"
1932,ID,Ada County,53.1,2018,65.0,41.1,13.89,"Ada County, ID"
1933,ID,Ada County,52.4,2019,64.9,39.9,9.67,"Ada County, ID"
1934,ID,Ada County,51.6,2020,63.4,39.7,15.28,"Ada County, ID"
1935,ID,Adams County,45.2,2018,55.5,34.8,36.01,"Adams County, ID"
1936,ID,Adams County,44.0,2019,54.9,33.2,25.99,"Adams County, ID"
1937,ID,Adams County,43.0,2020,53.1,33.0,35.82,"Adams County, ID"
1938,ID,Bannock County,47.0,2018,58.3,35.7,20.17,"Bannock County, ID"
1939,ID,Bannock County,46.0,2019,57.5,34.6,15.6,"Bannock County, ID"
1940,ID,Bannock County,44.6,2020,55.5,33.7,21.6,"Bannock County, ID"
1941,ID,Bear Lake County,42.6,2018,54.6,30.6,25.02,"Bear Lake County, ID"
1942,ID,Bear Lake County,41.4,2019,53.8,29.1,18.51,"Bear Lake County, ID"
1943,ID,Bear Lake County,39.6,2020,51.4,27.8,26.3,"Bear Lake County, ID"
1944,ID,Benewah County,46.8,2018,56.9,36.7,41.75,"Benewah County, ID"
1945,ID,Benewah County,46.4,2019,56.6,36.2,28.35,"Benewah County, ID"
1946,ID,Benewah County,45.4,2020,55.7,35.2,31.86,"Benewah County, ID"
1947,ID,Bingham County,46.0,2018,58.1,34.0,15.2,"Bingham County, ID"
1948,ID,Bingham County,45.1,2019,57.4,32.7,13.38,"Bingham County, ID"
1949,ID,Bingham County,44.0,2020,55.8,32.2,15.45,"Bingham County, ID"
1950,ID,Blaine County,44.0,2018,55.9,32.2,22.48,"Blaine County, ID"
1951,ID,Blaine County,42.9,2019,55.2,30.7,15.83,"Blaine County, ID"
1952,ID,Blaine County,41.3,2020,53.1,29.4,20.13,"Blaine County, ID"
1953,ID,Boise County,45.2,2018,56.1,34.4,39.65,"Boise County, ID"
1954,ID,Boise County,44.2,2019,55.8,32.6,23.05,"Boise County, ID"
1955,ID,Boise County,43.3,2020,54.2,32.3,34.26,"Boise County, ID"
1956,ID,Bonner County,44.8,2018,54.2,35.5,44.56,"Bonner County, ID"
1957,ID,Bonner County,44.3,2019,53.9,34.8,30.33,"Bonner County, ID"
1958,ID,Bonner County,43.1,2020,52.3,33.8,33.3,"Bonner County, ID"
1959,ID,Bonneville County,43.9,2018,55.1,32.6,23.03,"Bonneville County, ID"
1960,ID,Bonneville County,42.6,2019,54.3,30.8,21.54,"Bonneville County, ID"
1961,ID,Bonneville County,41.5,2020,52.7,30.2,25.05,"Bonneville County, ID"
1962,ID,Boundary County,42.9,2018,51.3,34.5,51.76,"Boundary County, ID"
1963,ID,Boundary County,42.4,2019,50.9,33.8,33.2,"Boundary County, ID"
1964,ID,Boundary County,41.0,2020,49.3,32.7,36.73,"Boundary County, ID"
1965,ID,Butte County,43.5,2018,55.8,31.2,15.38,"Butte County, ID"
1966,ID,Butte County,42.2,2019,55.0,29.3,13.33,"Butte County, ID"
1967,ID,Butte County,40.4,2020,52.6,28.2,14.07,"Butte County, ID"
1968,ID,Camas County,43.2,2018,54.4,32.1,28.1,"Camas County, ID"
1969,ID,Camas County,42.1,2019,53.6,30.7,18.2,"Camas County, ID"
1970,ID,Camas County,41.0,2020,52.0,29.9,24.16,"Camas County, ID"
1971,ID,Canyon County,53.1,2018,65.9,40.4,10.84,"Canyon County, ID"
1972,ID,Canyon County,52.8,2019,66.1,39.5,7.19,"Canyon County, ID"
1973,ID,Canyon County,51.8,2020,64.6,39.1,12.78,"Canyon County, ID"
1974,ID,Caribou County,43.6,2018,55.1,32.1,25.65,"Caribou County, ID"
1975,ID,Caribou County,42.5,2019,54.4,30.6,19.77,"Caribou County, ID"
1976,ID,Caribou County,40.9,2020,52.2,29.6,26.54,"Caribou County, ID"
1977,ID,Cassia County,47.8,2018,59.5,36.1,17.66,"Cassia County, ID"
1978,ID,Cassia County,46.8,2019,58.5,35.0,14.03,"Cassia County, ID"
1979,ID,Cassia County,45.4,2020,56.5,34.2,19.59,"Cassia County, ID"
1980,ID,Clark County,41.9,2018,53.2,30.5,17.39,"Clark County, ID"
1981,ID,Clark County,40.6,2019,52.5,28.8,16.7,"Clark County, ID"
1982,ID,Clark County,39.2,2020,50.4,27.9,16.97,"Clark County, ID"
1983,ID,Clearwater County,45.3,2018,55.5,35.1,54.56,"Clearwater County, ID"
1984,ID,Clearwater County,44.3,2019,54.6,34.0,43.76,"Clearwater County, ID"
1985,ID,Clearwater County,43.4,2020,53.6,33.3,44.06,"Clearwater County, ID"
1986,ID,Custer County,40.1,2018,51.9,28.3,29.42,"Custer County, ID"
1987,ID,Custer County,38.8,2019,51.2,26.3,19.31,"Custer County, ID"
1988,ID,Custer County,37.6,2020,49.4,25.8,23.66,"Custer County, ID"
1989,ID,Elmore County,49.0,2018,60.8,37.3,24.17,"Elmore County, ID"
1990,ID,Elmore County,48.1,2019,60.2,36.1,15.86,"Elmore County, ID"
1991,ID,Elmore County,47.3,2020,58.8,35.7,22.08,"Elmore County, ID"
1992,ID,Franklin County,46.4,2018,58.1,34.6,23.71,"Franklin County, ID"
1993,ID,Franklin County,45.5,2019,57.4,33.5,17.83,"Franklin County, ID"
1994,ID,Franklin County,43.7,2020,55.1,32.3,27.65,"Franklin County, ID"
1995,ID,Fremont County,41.8,2018,53.1,30.4,23.87,"Fremont County, ID"
1996,ID,Fremont County,40.2,2019,52.0,28.3,22.08,"Fremont County, ID"
1997,ID,Fremont County,39.3,2020,50.5,28.0,25.44,"Fremont County, ID"
1998,ID,Gem County,50.1,2018,61.4,38.9,21.69,"Gem County, ID"
1999,ID,Gem County,49.6,2019,61.5,37.8,13.48,"Gem County, ID"
2000,ID,Gem County,48.8,2020,59.8,37.7,23.0,"Gem County, ID"
2001,ID,Gooding County,50.1,2018,62.0,38.3,12.08,"Gooding County, ID"
2002,ID,Gooding County,49.4,2019,61.4,37.3,9.04,"Gooding County, ID"
2003,ID,Gooding County,48.9,2020,60.8,37.0,10.78,"Gooding County, ID"
2004,ID,Idaho County,43.5,2018,55.0,32.0,43.67,"Idaho County, ID"
2005,ID,Idaho County,42.1,2019,53.9,30.4,37.67,"Idaho County, ID"
2006,ID,Idaho County,41.3,2020,52.6,30.0,37.47,"Idaho County, ID"
2007,ID,Jefferson County,45.4,2018,58.4,32.5,10.17,"Jefferson County, ID"
2008,ID,Jefferson County,44.2,2019,57.7,30.6,10.74,"Jefferson County, ID"
2009,ID,Jefferson County,43.1,2020,56.0,30.2,10.22,"Jefferson County, ID"
2010,ID,Jerome County,50.6,2018,62.9,38.3,10.76,"Jerome County, ID"
2011,ID,Jerome County,49.9,2019,62.4,37.4,8.67,"Jerome County, ID"
2012,ID,Jerome County,48.9,2020,60.9,36.8,10.36,"Jerome County, ID"
2013,ID,Kootenai County,46.6,2018,56.0,37.1,42.62,"Kootenai County, ID"
2014,ID,Kootenai County,46.2,2019,55.9,36.4,27.84,"Kootenai County, ID"
2015,ID,Kootenai County,45.1,2020,54.7,35.5,32.35,"Kootenai County, ID"
2016,ID,Latah County,47.6,2018,58.3,36.9,41.09,"Latah County, ID"
2017,ID,Latah County,47.0,2019,57.8,36.1,28.98,"Latah County, ID"
2018,ID,Latah County,45.7,2020,56.7,34.7,31.63,"Latah County, ID"
2019,ID,Lemhi County,41.0,2018,52.0,30.0,24.36,"Lemhi County, ID"
2020,ID,Lemhi County,39.8,2019,51.1,28.4,19.39,"Lemhi County, ID"
2021,ID,Lemhi County,38.8,2020,49.7,27.8,19.75,"Lemhi County, ID"
2022,ID,Lewis County,46.4,2018,56.9,36.0,32.09,"Lewis County, ID"
2023,ID,Lewis County,45.7,2019,56.2,35.3,25.67,"Lewis County, ID"
2024,ID,Lewis County,44.7,2020,55.0,34.3,29.31,"Lewis County, ID"
2025,ID,Lincoln County,48.5,2018,61.1,35.9,11.99,"Lincoln County, ID"
2026,ID,Lincoln County,47.8,2019,60.5,35.1,9.0,"Lincoln County, ID"
2027,ID,Lincoln County,46.6,2020,59.1,34.2,10.6,"Lincoln County, ID"
2028,ID,Madison County,44.7,2018,55.8,33.6,15.12,"Madison County, ID"
2029,ID,Madison County,43.4,2019,54.9,31.8,17.9,"Madison County, ID"
2030,ID,Madison County,42.8,2020,53.6,31.9,18.17,"Madison County, ID"
2031,ID,Minidoka County,48.3,2018,61.1,35.5,11.34,"Minidoka County, ID"
2032,ID,Minidoka County,47.4,2019,60.6,34.3,9.22,"Minidoka County, ID"
2033,ID,Minidoka County,45.8,2020,58.3,33.4,11.08,"Minidoka County, ID"
2034,ID,Nez Perce County,49.7,2018,60.7,38.7,29.3,"Nez Perce County, ID"
2035,ID,Nez Perce County,49.3,2019,60.5,38.2,22.01,"Nez Perce County, ID"
2036,ID,Nez Perce County,48.0,2020,59.0,37.1,24.99,"Nez Perce County, ID"
2037,ID,Oneida County,47.5,2018,58.9,36.2,18.3,"Oneida County, ID"
2038,ID,Oneida County,46.7,2019,58.1,35.2,13.5,"Oneida County, ID"
2039,ID,Oneida County,44.8,2020,55.8,33.9,21.04,"Oneida County, ID"
2040,ID,Owyhee County,49.2,2018,61.8,36.6,12.97,"Owyhee County, ID"
2041,ID,Owyhee County,48.1,2019,61.0,35.2,10.36,"Owyhee County, ID"
2042,ID,Owyhee County,47.1,2020,59.3,34.8,15.35,"Owyhee County, ID"
2043,ID,Payette County,52.7,2018,64.1,41.2,13.98,"Payette County, ID"
